ID,ID_User,ISBN,Tanggal_Meminjam,Status_Pengembalian,Tanggal_Kembali
P061,11,9787287700762,2024-11-22,Permintaan_Pengembalian,2024-11-27
P062,12,9780533707294,2024-11-22,Dipinjam,
P063,13,9787031571001,2024-11-23,Menunggu_Pengiriman,
P064,14,9781479637433,2024-11-23,Permintaan_Peminjaman,
P065,15,9783554446075,2024-11-24,Dikembalikan,2024-11-29
P066,16,9787650062929,2024-11-24,Permintaan_Pengembalian,2024-11-28
P067,17,9784530821453,2024-11-25,Dipinjam,
P068,18,9782715791603,2024-11-25,Menunggu_Pengiriman,
P069,19,9785573055942,2024-11-26,Permintaan_Peminjaman,
P070,20,9781890224594,2024-11-26,Dikembalikan,2024-12-01
P071,21,9783071457452,2024-11-27,Permintaan_Pengembalian,2024-12-02
P072,22,9785526845259,2024-11-27,Dipinjam,
P073,23,9786655794184,2024-11-28,Menunggu_Pengiriman,
P074,24,9781813808180,2024-11-28,Permintaan_Peminjaman,
P075,25,9781918118516,2024-11-29,Dikembalikan,2024-12-04
P076,26,9789100976285,2024-11-29,Permintaan_Pengembalian,2024-12-03
P077,27,9783005343835,2024-11-30,Dipinjam,
P078,28,9783977746576,2024-11-30,Menunggu_Pengiriman,
P079,29,9781410243538,2024-12-01,Permintaan_Peminjaman,
P080,30,9783577344427,2024-12-01,Dikembalikan,2024-12-06
P081,31,9789479331933,2024-12-02,Permintaan_Pengembalian,2024-12-07
P082,32,9788832130372,2024-12-02,Dipinjam,
P083,33,9786511724730,2024-12-03,Menunggu_Pengiriman,
P084,34,9780679258426,2024-12-03,Permintaan_Peminjaman,
P085,35,9789003252084,2024-12-04,Dikembalikan,2024-12-09
P086,36,9781786307555,2024-12-04,Permintaan_Pengembalian,2024-12-08
P087,37,9784412370209,2024-12-05,Dipinjam,
P088,38,9786173072940,2024-12-05,Menunggu_Pengiriman,
P089,39,9787240440031,2024-12-06,Permintaan_Peminjaman,
P090,40,9784795152181,2024-12-06,Dikembalikan,2024-12-11
P091,41,9781369669387,2024-12-07,Permintaan_Pengembalian,2024-12-12
P092,42,9780294796380,2024-12-07,Dipinjam,
P093,43,9780436094759,2024-12-08,Menunggu_Pengiriman,
P094,44,9789932816883,2024-12-08,Permintaan_Peminjaman,
P095,45,9782489385291,2024-12-09,Dikembalikan,2024-12-14
P096,46,9788843517282,2024-12-09,Permintaan_Pengembalian,2024-12-13
P097,47,9789683765934,2024-12-10,Dipinjam,
P098,48,9781681636822,2024-12-10,Menunggu_Pengiriman,
P099,49,9787741895980,2024-12-11,Permintaan_Peminjaman,
P100,50,9787938139938,2024-12-11,Dikembalikan,2024-12-16
P101,1,9784628904106,2024-12-12,Permintaan_Pengembalian,2024-12-17
P102,2,9788258965963,2024-12-12,Dipinjam,
P103,3,9783689327907,2024-12-13,Menunggu_Pengiriman,
P104,4,9784336091198,2024-12-13,Permintaan_Peminjaman,
P105,5,9781669925273,2024-12-14,Dikembalikan,2024-12-19
P106,6,9784628904106,2024-12-14,Permintaan_Pengembalian,2024-12-18
P107,7,9788848163441,2024-12-15,Dipinjam,
P108,8,9781697313817,2024-12-15,Menunggu_Pengiriman,
P109,9,9784984247979,2024-12-16,Permintaan_Peminjaman,
P110,10,9783217306479,2024-12-16,Dikembalikan,2024-12-21
P111,11,9787287700762,2024-12-17,Permintaan_Pengembalian,2024-12-22
P112,12,9780533707294,2024-12-17,Dipinjam,
P113,13,9787031571001,2024-12-18,Menunggu_Pengiriman,
P114,14,9781479637433,2024-12-18,Permintaan_Peminjaman,
P115,15,9783554446075,2024-12-19,Dikembalikan,2024-12-24
P116,16,9787650062929,2024-12-19,Permintaan_Pengembalian,2024-12-23
P117,17,9784530821453,2024-12-20,Dipinjam,
P118,18,9782715791603,2024-12-20,Menunggu_Pengiriman,
P119,19,9785573055942,2024-12-21,Permintaan_Peminjaman,
P120,20,9781890224594,2024-12-21,Dikembalikan,2024-12-26
P121,21,9783071457452,2024-12-22,Permintaan_Pengembalian,2024-12-27
P122,22,9785526845259,2024-12-22,Dipinjam,
P123,23,9786655794184,2024-12-23,Menunggu_Pengiriman,
P124,24,9781813808180,2024-12-23,Permintaan_Peminjaman,
P125,25,9781918118516,2024-12-24,Dikembalikan,2024-12-29
P126,26,9789100976285,2024-12-24,Permintaan_Pengembalian,2024-12-28
P127,27,9783005343835,2024-12-25,Dipinjam,
P128,28,9783977746576,2024-12-25,Menunggu_Pengiriman,
P129,29,9781410243538,2024-12-26,Permintaan_Peminjaman,
P130,30,9783577344427,2024-12-26,Dikembalikan,2024-12-31
P131,31,9789479331933,2024-12-27,Permintaan_Pengembalian,2025-01-01
P132,32,9788832130372,2024-12-27,Dipinjam,
P133,33,9786511724730,2024-12-28,Menunggu_Pengiriman,
P134,34,9780679258426,2024-12-28,Permintaan_Peminjaman,
P135,35,9789003252084,2024-12-29,Dikembalikan,2025-01-03
P136,36,9781786307555,2024-12-29,Permintaan_Pengembalian,2025-01-02
P137,37,9784412370209,2024-12-30,Dipinjam,
P138,38,9786173072940,2024-12-30,Menunggu_Pengiriman,
P139,39,9787240440031,2024-12-31,Permintaan_Peminjaman,
P140,40,9784795152181,2024-12-31,Dikembalikan,2025-01-05
P141,41,9781369669387,2025-01-01,Permintaan_Pengembalian,2025-01-06
P142,42,9780294796380,2025-01-01,Dipinjam,
P143,43,9780436094759,2025-01-02,Menunggu_Pengiriman,
P144,44,9789932816883,2025-01-02,Permintaan_Peminjaman,
P145,45,9782489385291,2025-01-03,Dikembalikan,2025-01-08
P146,46,9788843517282,2025-01-03,Permintaan_Pengembalian,2025-01-07
P147,47,9789683765934,2025-01-04,Dipinjam,
P148,48,9781681636822,2025-01-04,Menunggu_Pengiriman,
P149,49,9787741895980,2025-01-05,Permintaan_Peminjaman,
P150,50,9787938139938,2025-01-05,Dikembalikan,2025-01-10
P151,1,9784628904106,2025-01-06,Permintaan_Pengembalian,2025-01-11
P152,2,9788258965963,2025-01-06,Dipinjam,
P153,3,9783689327907,2025-01-07,Menunggu_Pengiriman,
P154,4,9784336091198,2025-01-07,Permintaan_Peminjaman,
P155,5,9781669925273,2025-01-08,Dikembalikan,2025-01-13
P156,6,9784628904106,2025-01-08,Permintaan_Pengembalian,2025-01-12
P157,7,9788848163441,2025-01-09,Dipinjam,
P158,8,9781697313817,2025-01-09,Menunggu_Pengiriman,
P159,9,9784984247979,2025-01-10,Permintaan_Peminjaman,
P160,10,9783217306479,2025-01-10,Dikembalikan,2025-01-15
P161,11,9784628904106,2025-01-11,Permintaan_Pengembalian,2025-01-16
P162,12,9788258965963,2025-01-11,Dipinjam,
P163,13,9783689327907,2025-01-12,Menunggu_Pengiriman,
P164,14,9784336091198,2025-01-12,Permintaan_Peminjaman,
P165,15,9781669925273,2025-01-13,Dikembalikan,2025-01-18
P166,16,9784628904106,2025-01-13,Permintaan_Pengembalian,2025-01-17
P167,17,9788258965963,2025-01-14,Dipinjam,
P168,18,9783689327907,2025-01-14,Menunggu_Pengiriman,
P169,19,9784336091198,2025-01-15,Permintaan_Peminjaman,
P170,20,9781669925273,2025-01-15,Dikembalikan,2025-01-20
P171,21,9784628904106,2025-01-16,Permintaan_Pengembalian,2025-01-21
P172,22,9788258965963,2025-01-16,Dipinjam,
P173,23,9783689327907,2025-01-17,Menunggu_Pengiriman,
P174,24,9784336091198,2025-01-17,Permintaan_Peminjaman,
P175,25,9781669925273,2025-01-18,Dikembalikan,2025-01-23
P176,26,9784628904106,2025-01-18,Permintaan_Pengembalian,2025-01-22
P177,27,9788258965963,2025-01-19,Dipinjam,
P178,28,9783689327907,2025-01-19,Menunggu_Pengiriman,
P179,29,9784336091198,2025-01-20,Permintaan_Peminjaman,
P180,30,9781669925273,2025-01-20,Dikembalikan,2025-01-25
P181,31,9784628904106,2025-01-21,Permintaan_Pengembalian,2025-01-26
P182,32,9788258965963,2025-01-21,Dipinjam,
P183,33,9783689327907,2025-01-22,Menunggu_Pengiriman,
P184,34,9784336091198,2025-01-22,Permintaan_Peminjaman,
P185,35,9781669925273,2025-01-23,Dikembalikan,2025-01-28
P186,36,9784628904106,2025-01-23,Permintaan_Pengembalian,2025-01-27
P187,37,9788258965963,2025-01-24,Dipinjam,
P188,38,9783689327907,2025-01-24,Menunggu_Pengiriman,
P189,39,9784336091198,2025-01-25,Permintaan_Peminjaman,
P190,40,9781669925273,2025-01-25,Dikembalikan,2025-01-30
P191,41,9784628904106,2025-01-26,Permintaan_Pengembalian,2025-01-31
P192,42,9788258965963,2025-01-26,Dipinjam,
P193,43,9783689327907,2025-01-27,Menunggu_Pengiriman,
P194,44,9784336091198,2025-01-27,Permintaan_Peminjaman,
P195,45,9781669925273,2025-01-28,Dikembalikan,2025-02-02
P196,46,9784628904106,2025-01-28,Permintaan_Pengembalian,2025-02-01
P197,47,9788258965963,2025-01-29,Dipinjam,
P198,48,9783689327907,2025-01-29,Menunggu_Pengiriman,
P199,49,9784336091198,2025-01-30,Permintaan_Peminjaman,
P200,50,9781669925273,2025-01-30,Dikembalikan,2025-02-04
P201,1,9784628904106,2025-01-31,Permintaan_Pengembalian,2025-02-05
P202,2,9788258965963,2025-01-31,Dipinjam,
P203,3,9783689327907,2025-02-01,Menunggu_Pengiriman,
P204,4,9784336091198,2025-02-01,Permintaan_Peminjaman,
P205,5,9781669925273,2025-02-02,Dikembalikan,2025-02-07
P206,6,9784628904106,2025-02-02,Permintaan_Pengembalian,2025-02-06
P207,7,9788848163441,2025-02-03,Dipinjam,
P208,8,9781697313817,2025-02-03,Menunggu_Pengiriman,
P209,9,9784984247979,2025-02-04,Permintaan_Peminjaman,
P210,10,9783217306479,2025-02-04,Dikembalikan,2025-02-09
P211,11,9784628904106,2025-02-05,Permintaan_Pengembalian,2025-02-10
P212,12,9788258965963,2025-02-05,Dipinjam,
P213,13,9783689327907,2025-02-06,Menunggu_Pengiriman,
P214,14,9784336091198,2025-02-06,Permintaan_Peminjaman,
P215,15,9781669925273,2025-02-07,Dikembalikan,2025-02-12
P216,16,9784628904106,2025-02-07,Permintaan_Pengembalian,2025-02-11
P217,17,9788258965963,2025-02-08,Dipinjam,
P218,18,9783689327907,2025-02-08,Menunggu_Pengiriman,
P219,19,9784336091198,2025-02-09,Permintaan_Peminjaman,
P220,20,9781669925273,2025-02-09,Dikembalikan,2025-02-14
P221,21,9784628904106,2025-02-10,Permintaan_Pengembalian,2025-02-15
P222,22,9788258965963,2025-02-10,Dipinjam,
P223,23,9783689327907,2025-02-11,Menunggu_Pengiriman,
P224,24,9784336091198,2025-02-11,Permintaan_Peminjaman,
P225,25,9781669925273,2025-02-12,Dikembalikan,2025-02-17
P226,26,9784628904106,2025-02-12,Permintaan_Pengembalian,2025-02-16
P227,27,9788258965963,2025-02-13,Dipinjam,
P228,28,9783689327907,2025-02-13,Menunggu_Pengiriman,
P229,29,9784336091198,2025-02-14,Permintaan_Peminjaman,
P230,30,9781669925273,2025-02-14,Dikembalikan,2025-02-19
P231,31,9784628904106,2025-02-15,Permintaan_Pengembalian,2025-02-20
P232,32,9788258965963,2025-02-15,Dipinjam,
P233,33,9783689327907,2025-02-16,Menunggu_Pengiriman,
P234,34,9784336091198,2025-02-16,Permintaan_Peminjaman,
P235,35,9781669925273,2025-02-17,Dikembalikan,2025-02-22
P236,36,9784628904106,2025-02-17,Permintaan_Pengembalian,2025-02-21
P237,37,9788258965963,2025-02-18,Dipinjam,
P238,38,9783689327907,2025-02-18,Menunggu_Pengiriman,
P239,39,9784336091198,2025-02-19,Permintaan_Peminjaman,
P240,40,9781669925273,2025-02-19,Dikembalikan,2025-02-24
P241,41,9784628904106,2025-02-20,Permintaan_Pengembalian,2025-02-25
P242,42,9788258965963,2025-02-20,Dipinjam,
P243,43,9783689327907,2025-02-21,Menunggu_Pengiriman,
P244,44,9784336091198,2025-02-21,Permintaan_Peminjaman,
P245,45,9781669925273,2025-02-22,Dikembalikan,2025-02-27
P246,46,9784628904106,2025-02-22,Permintaan_Pengembalian,2025-02-26
P247,47,9788258965963,2025-02-23,Dipinjam,
P248,48,9783689327907,2025-02-23,Menunggu_Pengiriman,
P249,49,9784336091198,2025-02-24,Permintaan_Peminjaman,
P249,2,9781368044035,2025-06-10,,2025-06-17
