ID,Name,Email,Password,Role,Kecamatan,Desa
39,Poppy Indriani,poppy.i39@gmail.com,userpass38,user,Kaliwates,Tegal Besar
40,Rian Hidayanto,rian.h40@gmail.com,userpass39,user,Patrang,Jumerto
41,Siska Amelia,siska.a41@gmail.com,userpass40,user,Ajung,Wirowongso
42,Toni Firmansyah,toni.f42@gmail.com,userpass41,user,Kalisat,Sukoreno
43,Vina Lestari,vina.l43@gmail.com,userpass42,user,Rambipuji,Rambigundam
44,Wira Santika,wira.s44@gmail.com,userpass43,user,Sumbersari,Karangrejo
45,Xena Prameswari,xena.p45@gmail.com,userpass44,user,Kaliwates,Mangli
46,Yanto Kusumo,yanto.k46@gmail.com,userpass45,user,Patrang,Patrang
47,Zaskia Nuraini,zaskia.n47@gmail.com,userpass46,user,Ajung,Klompangan
48,Arief Rahman,arief.r48@gmail.com,userpass47,user,Kalisat,Glagahwero
49,Bayu Anggara,bayu.a49@gmail.com,userpass48,user,Rambipuji,Gugut
50,Chintya Bella,chintya.b50@gmail.com,userpass49,user,Sumbersari,Antirogo
51,Dimas Saputra,dimas.s51@gmail.com,userpass50,user,Kaliwates,Kepatihan
52,Erina Fitri,erina.f52@gmail.com,userpass51,user,Patrang,Slawu
53,Fandi Ahmad,fandi.a53@gmail.com,userpass52,user,Ajung,Ajung
54,Gina Natasya,gina.n54@gmail.com,userpass53,user,Kalisat,Kalisat
55,Haris Munandar,haris.m55@gmail.com,userpass54,user,Rambipuji,Kaliwining
56,Icha Aprilia,icha.a56@gmail.com,userpass55,user,Sumbersari,Sumbersari
57,Jamaludin Malik,jamal.m57@gmail.com,userpass56,user,Kaliwates,Sempusari
58,Kirana Dewi,kirana.d58@gmail.com,userpass57,user,Patrang,Bintoro
59,Leo Chandra,leo.c59@gmail.com,userpass58,user,Ajung,Mangaran
60,Mira Anjani,mira.a60@gmail.com,userpass59,user,Kalisat,Sumberkalong
61,Nana Suryani,nana.s61@gmail.com,userpass60,user,Rambipuji,Curahmalang
62,Pandu Wijaksana,pandu.w62@gmail.com,userpass61,user,Sumbersari,Kebonsari
63,Qori Ramadhani,qori.r63@gmail.com,userpass62,user,Kaliwates,Kaliwates
64,Rendy Pratama,rendy.p64@gmail.com,userpass63,user,Patrang,Baratan
65,Sandra Dewi,sandra.d65@gmail.com,userpass64,user,Ajung,Pancakarya
66,Teuku Muhammad,teuku.m66@gmail.com,userpass65,user,Kalisat,Ajung
67,Ulfa Salsabila,ulfa.s67@gmail.com,userpass66,user,Rambipuji,Nogosari
68,Vicky Prasetya,vicky.p68@gmail.com,userpass67,user,Sumbersari,Kranjingan
69,Windy Aulia,windy.a69@gmail.com,userpass68,user,Kaliwates,Kebon Agung
70,Yoga Adhitama,yoga.a70@gmail.com,userpass69,user,Patrang,Banjarsengon
71,Zaki Maulana,zaki.m71@gmail.com,userpass70,user,Ajung,Rowoindah
72,Alisa Putri,alisa.p72@gmail.com,userpass71,user,Kalisat,Patempuran
73,Ben Iskandar,ben.i73@gmail.com,userpass72,user,Rambipuji,Pecoro
74,Dinda Kirana,dinda.k74@gmail.com,userpass73,user,Sumbersari,Tegalgede
75,Farel Agustian,farel.a75@gmail.com,userpass74,user,Kaliwates,Jember Kidul
76,Ghina Yasmin,ghina.y76@gmail.com,userpass75,user,Patrang,Gebang
77,Iqbal Ramadhan,iqbal.r77@gmail.com,userpass76,user,Ajung,Sukamakmur
78,Jihan Nabila,jihan.n78@gmail.com,userpass77,user,Kalisat,Sebanen
79,Kiki Amalia,kiki.a79@gmail.com,userpass78,user,Rambipuji,Rowotamtu
80,Laras Sekar,laras.s80@gmail.com,userpass79,user,Sumbersari,Wirolegi
81,Reza Pahlevi,reza.p81@gmail.com,userpass80,user,Kaliwates,Tegal Besar
82,Mega Utari,mega.u82@gmail.com,userpass81,user,Patrang,Jumerto
83,Naufal Zaki,naufal.z83@gmail.com,userpass82,user,Ajung,Wirowongso
84,Olivia Sari,olivia.s84@gmail.com,userpass83,user,Kalisat,Sukoreno
85,Panji Gumilang,panji.g85@gmail.com,userpass84,user,Rambipuji,Rambigundam
86,Rara Anindita,rara.a86@gmail.com,userpass85,user,Sumbersari,Karangrejo
87,Satria Baja,satria.b87@gmail.com,userpass86,user,Kaliwates,Mangli
88,Tiara Maharani,tiara.m88@gmail.com,userpass87,user,Patrang,Jemberlor
89,Umar Bakri,umar.b89@gmail.com,userpass88,user,Ajung,Klompangan
90,Vania Mariska,vania.m90@gmail.com,userpass89,user,Kalisat,Glagahwero
91,Wisnu Wardhana,wisnu.w91@gmail.com,userpass90,user,Rambipuji,Gugut
92,Yessy Fitriana,yessy.f92@gmail.com,userpass91,user,Sumbersari,Antirogo
93,Zidan Alamsyah,zidan.a93@gmail.com,userpass92,user,Kaliwates,Kepatihan
94,Adelia Putri,adelia.p94@gmail.com,userpass93,user,Patrang,Slawu
95,Bagas Prakoso,bagas.p95@gmail.com,userpass94,user,Ajung,Ajung
96,Clara Shinta,clara.s96@gmail.com,userpass95,user,Kalisat,Kalisat
97,Daffa Arkan,daffa.a97@gmail.com,userpass96,user,Rambipuji,Kaliwining
98,Erika Damayanti,erika.d98@gmail.com,userpass97,user,Sumbersari,Sumbersari
99,Fahmi Rizal,fahmi.r99@gmail.com,userpass98,user,Kaliwates,Sempusari
100,Gabriella Angel,gabriella.a100@gmail.com,userpass99,user,Patrang,Bintoro
101,Ahmad fajarudin,aaa@gmail.com,Aa,user,Rambipuji,Rambigundam
